instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 7 82982.51929590182 0.525387
nb_riders nb_polygons
8 500
rider 0 = {1, 15, 26, 32, 56, 57, 66, 81, 85, 86, 89, 104, 105, 118, 125, 126, 130, 139, 157, 159, 160, 162, 173, 174, 179, 189, 192, 199, 205, 224, 226, 227, 231, 238, 244, 248, 251, 257, 275, 276, 290, 305, 306, 314, 319, 338, 345, 349, 357, 370, 380, 387, 405, 420, 422, 437, 452, 458, 474, 487, 494, 495}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
57 9674.084048390923 9674.084048390923 164.33914131196315 408.12023248668 0.0 0.0
rider 1 = {5, 270, 20, 23, 278, 463, 285, 283, 294, 466, 41, 44, 300, 307, 51, 315, 326, 71, 329, 74, 332, 79, 82, 341, 342, 348, 101, 358, 356, 102, 363, 366, 372, 120, 377, 127, 382, 389, 142, 146, 183, 442, 447, 449, 451, 202, 203, 457, 471, 472, 473, 467, 210, 211, 469, 228, 230, 239, 242, 249}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
79 9514.855164573444 9514.855164573444 158.01119850936828 414.8400543313203 0.0 0.0
rider 2 = {7, 14, 12, 18, 22, 30, 45, 50, 68, 93, 99, 103, 113, 115, 117, 119, 121, 124, 136, 134, 141, 145, 151, 155, 158, 176, 180, 187, 207, 216, 219, 229, 241, 258, 263, 269, 274, 298, 318, 336, 352, 353, 351, 359, 368, 383, 384, 388, 401, 403, 411, 427, 435, 439, 443, 444, 460, 465, 468, 476, 477}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
155 9124.985764296056 9124.985764296056 151.99794581908196 386.7874280924488 0.0 0.0
rider 3 = {0, 3, 11, 17, 42, 48, 52, 58, 62, 63, 76, 77, 83, 92, 94, 111, 114, 131, 161, 171, 186, 190, 200, 206, 209, 234, 235, 236, 237, 243, 261, 262, 267, 272, 289, 296, 297, 302, 309, 325, 327, 328, 331, 333, 337, 339, 344, 347, 360, 362, 367, 385, 390, 392, 395, 397, 404, 421, 430, 441, 450, 454, 459, 461, 464, 480, 488, 491, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
328 10636.287725348098 10636.287725348098 164.96835071071735 396.9345059448238 0.0 0.0
rider 4 = {2, 4, 8, 9, 16, 19, 24, 31, 34, 35, 39, 54, 55, 60, 67, 80, 84, 88, 112, 129, 138, 147, 150, 154, 166, 178, 188, 191, 193, 194, 208, 214, 215, 225, 232, 252, 260, 273, 288, 291, 304, 308, 330, 343, 354, 355, 373, 386, 391, 398, 412, 416, 417, 419, 423, 424, 425, 436, 438, 456, 462, 475, 479, 485, 496}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
373 11030.442470635162 11030.442470635162 163.71811403213658 414.43728495408055 0.0 0.0
rider 5 = {265, 256, 277, 25, 27, 287, 286, 29, 301, 317, 320, 322, 72, 324, 70, 334, 87, 346, 91, 350, 95, 106, 108, 369, 371, 375, 378, 122, 396, 399, 400, 143, 402, 149, 410, 409, 156, 408, 414, 415, 152, 163, 167, 168, 170, 429, 433, 432, 446, 217, 220, 222, 478, 481, 482, 483, 486, 497, 246, 253, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
156 10620.211093298016 10620.211093298016 151.66749924035759 388.65777250008597 0.0 0.0
rider 6 = {259, 6, 13, 21, 280, 282, 28, 33, 36, 37, 38, 40, 46, 49, 310, 311, 313, 316, 65, 321, 69, 75, 78, 340, 90, 98, 100, 107, 110, 379, 381, 132, 133, 394, 144, 407, 153, 413, 428, 172, 431, 177, 434, 182, 440, 185, 445, 195, 196, 197, 453, 198, 204, 212, 213, 218, 221, 484, 233, 493, 245, 247}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
434 11598.41182478315 11598.41182478315 156.36888441216686 417.3107954492447 0.0 0.0
rider 7 = {264, 266, 10, 268, 271, 279, 281, 284, 292, 293, 295, 299, 43, 47, 303, 53, 312, 59, 61, 64, 323, 73, 335, 96, 97, 361, 364, 109, 365, 116, 374, 376, 123, 128, 135, 137, 393, 140, 148, 406, 418, 164, 165, 169, 426, 175, 181, 184, 448, 455, 201, 470, 223, 489, 490, 492, 240, 498, 250, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
73 10783.24120457698 10783.24120457698 154.86784901619959 390.1388970104582 0.0 0.0
obj time iter vio 
86164.79511215002 2397 164 0
86156.20204099923 2400 165 0
86132.09537780138 2403 166 0
86082.54174750899 2505 167 0
86011.11879495841 2506 168 0
86005.6702998226 2606 169 0
85880.1561820392 2607 170 0
85708.45180748092 2610 171 0
85617.25851718766 2612 172 0
85609.81628579654 2615 173 0
85605.54705180957 2618 174 0
85558.24020124119 2720 175 0
85555.51555903858 2722 176 0
85510.78934849022 2724 177 0
85438.72685901067 2726 178 0
85424.4354307325 2729 179 0
85374.1682516482 2732 180 0
85368.00871561025 2735 181 0
85367.41424682611 2783 182 0
85363.41355622766 2784 183 0
85359.30270910717 2874 184 0
85161.76315687026 2876 185 0
85071.78931588522 2922 186 0
85050.92074391221 2923 187 0
84998.71728009911 2924 188 0
84825.25091538455 2925 189 0
84668.23391775877 2927 190 0
84665.88986079994 2928 191 0
84665.87492016604 2930 192 0
84420.85075377986 2976 193 0
84386.16192522811 2978 194 0
84384.31240232397 2979 195 0
84350.6689502119 3065 196 0
84348.20494287148 3110 197 0
84342.36143493176 3112 198 0
84303.79029261527 3157 199 0
84303.69129296094 3158 200 0
84266.49968139944 3204 201 0
84120.65172114504 3205 202 0
84001.60797894743 3295 203 0
83980.13180947593 3342 204 0
83974.8858377911 3343 205 0
83957.028929998 3389 206 0
83852.82152143503 3390 207 0
83747.56369471992 3392 208 0
83722.16741158383 3394 209 0
83701.33676582889 3443 210 0
83633.51801621988 3536 211 0
83624.47107180906 3538 212 0
83452.226382237 3584 213 0
83308.96210859067 3587 214 0
83255.11236300098 3590 215 0
83212.37837149236 3592 216 0
83160.99574691964 3595 217 0
83121.08900506225 3598 218 0
83051.01318989435 3600 219 0
82982.51929590182 3602 220 0
