instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 3 87577.51479369642 0.807646
nb_riders nb_polygons
8 500
rider 0 = {7, 30, 31, 45, 52, 54, 80, 93, 95, 98, 102, 112, 114, 128, 138, 145, 154, 158, 177, 198, 200, 206, 222, 227, 240, 250, 278, 287, 289, 293, 298, 310, 312, 318, 321, 335, 349, 353, 354, 366, 386, 391, 402, 411, 425, 429, 433, 435, 436, 438, 447, 450, 467, 472, 475, 476, 482, 483, 484, 485, 488, 489}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
450 10026.099664918343 10026.099664918343 162.01733471035396 398.12321597841554 0.0 0.0
rider 1 = {1, 2, 265, 268, 269, 25, 281, 288, 295, 63, 65, 326, 331, 79, 336, 339, 348, 91, 351, 347, 97, 100, 105, 367, 113, 116, 376, 377, 123, 124, 379, 384, 387, 398, 155, 156, 159, 424, 168, 431, 179, 180, 182, 185, 441, 186, 445, 446, 201, 203, 207, 208, 466, 468, 471, 473, 247, 478, 238, 254, 252, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
156 10272.917506248677 10272.917506248677 157.64672766100063 410.4549781472122 0.0 0.0
rider 2 = {0, 256, 258, 266, 14, 274, 22, 280, 282, 294, 38, 40, 300, 46, 303, 305, 51, 313, 70, 333, 334, 84, 86, 344, 345, 99, 357, 359, 108, 365, 122, 378, 381, 383, 134, 136, 396, 400, 149, 150, 162, 165, 421, 166, 169, 172, 174, 184, 192, 193, 195, 199, 455, 459, 213, 225, 486, 233, 234, 496, 245}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
305 12008.360648706424 12008.360648706424 161.8450549316484 401.6996084692997 0.0 0.0
rider 3 = {6, 9, 11, 12, 21, 26, 28, 32, 39, 48, 50, 56, 55, 60, 66, 72, 76, 89, 92, 101, 109, 119, 139, 152, 161, 164, 173, 175, 178, 183, 187, 218, 217, 220, 226, 229, 237, 241, 248, 270, 272, 275, 276, 283, 299, 319, 329, 346, 352, 375, 380, 385, 395, 415, 417, 419, 420, 432, 443, 463, 469, 480, 490, 492, 498}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
346 11709.981336117353 11709.981336117353 165.28393543999908 400.363265468178 0.0 0.0
rider 4 = {10, 29, 37, 36, 41, 43, 47, 61, 64, 67, 68, 71, 74, 90, 96, 111, 117, 121, 135, 137, 140, 143, 153, 163, 190, 191, 194, 197, 202, 209, 246, 264, 271, 284, 296, 308, 306, 317, 325, 332, 360, 362, 393, 399, 403, 406, 408, 409, 412, 413, 418, 444, 448, 449, 453, 457, 462, 474, 481, 487, 491, 493}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
197 10722.013305871262 10722.013305871262 152.33849001698982 397.34448459331935 0.0 0.0
rider 5 = {13, 15, 17, 20, 27, 42, 49, 53, 59, 57, 58, 62, 69, 73, 75, 78, 94, 103, 107, 126, 141, 142, 148, 181, 204, 214, 215, 221, 223, 231, 235, 239, 243, 251, 253, 261, 277, 286, 297, 302, 316, 324, 337, 341, 355, 356, 358, 363, 390, 392, 397, 401, 405, 407, 422, 428, 434, 439, 465, 494, 495, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
126 11542.604811977038 11542.604811977038 150.96350105092083 406.7368873405865 0.0 0.0
rider 6 = {257, 259, 4, 5, 273, 23, 24, 285, 34, 291, 292, 290, 44, 301, 304, 309, 311, 320, 322, 323, 327, 330, 82, 85, 87, 343, 88, 350, 361, 364, 110, 368, 369, 371, 373, 118, 382, 127, 133, 389, 394, 146, 157, 160, 167, 426, 430, 196, 456, 458, 461, 464, 211, 216, 477, 479, 224, 232, 236, 497, 249}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
5 10761.552055597374 10761.552055597374 152.8575552734621 384.2560024674973 0.0 0.0
rider 7 = {3, 8, 16, 18, 19, 33, 35, 77, 81, 83, 104, 106, 115, 120, 125, 129, 130, 131, 132, 144, 147, 151, 170, 171, 176, 188, 189, 205, 210, 212, 219, 228, 230, 242, 244, 260, 262, 263, 267, 279, 307, 314, 315, 328, 338, 340, 342, 370, 372, 374, 388, 404, 410, 414, 416, 423, 427, 437, 440, 442, 451, 452, 454, 460, 470}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
77 10533.98546425995 10533.98546425995 162.9863839676165 418.2485283046335 0.0 0.0
obj time iter vio 
90041.47368579487 2596 164 0
90036.20621873715 2597 165 0
90025.63300363379 2598 166 0
89960.77888101566 2599 167 0
89894.77756978224 2600 168 0
89893.59655116177 2646 169 0
89836.33611525146 2647 170 0
89748.75028709987 2648 171 0
89742.7296191001 2648 172 0
89676.71107359737 2649 173 0
89670.58366117779 2650 174 0
89561.08205141782 2651 175 0
89559.93350984977 2652 176 0
89551.06345297136 2653 177 0
89515.123386063 2653 178 0
89504.67775288678 2654 179 0
89448.51356473911 2701 180 0
89431.87791862688 2702 181 0
89421.80943804997 2703 182 0
89368.49719348739 2795 183 0
89336.4554718767 2841 184 0
89193.51617162881 2843 185 0
89062.32125801295 2844 186 0
88925.61483077193 2981 187 0
88919.86496963649 2982 188 0
88879.18820033889 3076 189 0
88864.89572757338 3174 190 0
88804.07834659364 3222 191 0
88770.25349744303 3223 192 0
88660.9129914206 3270 193 0
88595.66532216393 3272 194 0
88584.14700075256 3274 195 0
88528.93947335215 3275 196 0
88408.89827923912 3275 197 0
88341.33940535293 3322 198 0
88336.93954454553 3322 199 0
88291.46923928351 3417 200 0
88160.93542816177 3418 201 0
88139.53878596661 3418 202 0
88075.4675532614 3465 203 0
88065.19086477045 3465 204 0
88062.39001758349 3466 205 0
88061.20036486856 3466 206 0
88016.84005346746 3467 207 0
87999.90375215567 3468 208 0
87981.02940541109 3469 209 0
87958.41633554701 3470 210 0
87957.53252278709 3471 211 0
87887.63260119244 3518 212 0
87887.22582457232 3519 213 0
87857.52797851212 3519 214 0
87850.95558060733 3520 215 0
87779.88411889576 3568 216 0
87775.33943963998 3568 217 0
87664.19263642034 3569 218 0
87577.51479369642 3614 219 0
