instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 2 89639.13666288072 0.813195
nb_riders nb_polygons
8 500
rider 0 = {2, 9, 16, 22, 46, 56, 59, 67, 71, 93, 98, 99, 112, 117, 126, 127, 131, 134, 147, 161, 169, 175, 178, 187, 194, 195, 205, 214, 220, 225, 234, 241, 258, 264, 274, 281, 289, 287, 291, 300, 310, 313, 318, 324, 326, 340, 356, 359, 362, 375, 378, 383, 384, 396, 399, 403, 427, 428, 432, 453, 467, 476, 483, 491, 494, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
134 11590.55781216581 11590.55781216581 159.1461525989182 410.0724950280855 0.0 0.0
rider 1 = {3, 11, 14, 18, 26, 34, 39, 41, 43, 48, 84, 85, 90, 89, 103, 104, 113, 124, 139, 144, 150, 158, 162, 168, 179, 184, 190, 202, 208, 215, 223, 247, 260, 261, 262, 267, 283, 286, 290, 294, 297, 323, 327, 335, 345, 354, 355, 358, 360, 365, 374, 379, 388, 402, 419, 429, 446, 454, 455, 456, 473, 478, 487, 497}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
262 10521.812911728462 10521.812911728462 162.9770617355481 385.012872126604 0.0 0.0
rider 2 = {25, 44, 58, 73, 95, 111, 114, 118, 120, 128, 133, 146, 148, 149, 156, 159, 160, 163, 166, 173, 180, 185, 203, 209, 211, 218, 222, 229, 235, 238, 275, 280, 293, 298, 303, 308, 314, 328, 341, 349, 369, 376, 406, 407, 409, 417, 420, 433, 435, 438, 440, 442, 445, 451, 463, 464, 465, 468, 472, 479, 485, 489}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
133 11747.457629500337 11747.457629500337 153.73252360505455 390.5638318945537 0.0 0.0
rider 3 = {7, 29, 45, 50, 51, 52, 54, 57, 65, 69, 70, 68, 82, 87, 92, 102, 106, 122, 129, 135, 136, 140, 143, 154, 155, 170, 182, 191, 201, 210, 212, 216, 224, 226, 236, 245, 248, 249, 251, 265, 278, 282, 331, 336, 337, 346, 352, 361, 373, 391, 394, 398, 412, 415, 418, 425, 426, 430, 431, 441, 448, 452, 471, 480, 498}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
425 10283.841792294446 10283.841792294446 164.27514818905166 403.2094626352993 0.0 0.0
rider 4 = {8, 15, 17, 19, 35, 295, 40, 49, 306, 311, 316, 62, 66, 322, 332, 333, 83, 342, 348, 351, 105, 107, 108, 364, 366, 370, 371, 382, 386, 387, 142, 404, 151, 152, 408, 410, 157, 416, 424, 172, 437, 189, 192, 193, 449, 198, 199, 457, 458, 459, 460, 207, 474, 481, 486, 230, 232, 493, 250, 252, 253}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
105 12187.675424231902 12187.675424231902 157.99754894207132 399.2976321722683 0.0 0.0
rider 5 = {0, 257, 256, 1, 263, 272, 273, 276, 23, 284, 30, 32, 38, 299, 302, 307, 309, 55, 312, 315, 63, 321, 325, 329, 330, 76, 77, 339, 347, 88, 96, 97, 100, 357, 368, 109, 377, 121, 380, 130, 385, 132, 390, 392, 137, 397, 422, 423, 436, 181, 183, 200, 461, 206, 466, 469, 482, 484, 231, 237, 495, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
461 11586.521421688201 11586.521421688201 161.42213987126183 418.17074822542304 0.0 0.0
rider 6 = {259, 4, 5, 6, 10, 268, 12, 271, 279, 24, 285, 31, 292, 37, 42, 304, 305, 60, 61, 319, 64, 320, 74, 334, 79, 338, 86, 343, 344, 350, 94, 353, 101, 372, 116, 123, 125, 405, 411, 414, 164, 421, 165, 171, 176, 177, 434, 188, 444, 196, 204, 462, 213, 470, 219, 477, 228, 233, 243, 246}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
344 10638.380965316337 10638.380965316337 151.56750474528337 403.86162950839986 0.0 0.0
rider 7 = {266, 269, 13, 270, 20, 21, 277, 27, 28, 288, 33, 36, 296, 301, 47, 53, 317, 72, 75, 78, 80, 81, 91, 363, 110, 367, 115, 119, 381, 389, 138, 395, 393, 141, 400, 145, 401, 153, 413, 167, 174, 439, 186, 443, 447, 450, 197, 217, 475, 221, 227, 488, 490, 492, 239, 496, 240, 242, 244, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
490 11082.888705955222 11082.888705955222 154.82090336480232 407.03829917850874 0.0 0.0
obj time iter vio 
91634.49275890512 2842 153 0
91617.27769700963 2935 154 0
91608.03502261953 2981 155 0
91576.77839793928 2982 156 0
91537.65227874943 2984 157 0
91506.70207446805 3030 158 0
91477.21229895622 3032 159 0
91476.15098783848 3034 160 0
91441.03969793323 3035 161 0
91402.80197715107 3080 162 0
91383.57296871424 3081 163 0
91358.0649429358 3082 164 0
91352.13179827832 3084 165 0
91344.35697737093 3085 166 0
91254.08311028883 3086 167 0
91173.93913867098 3087 168 0
91089.13931931645 3088 169 0
91072.26619932632 3090 170 0
91007.61572687679 3092 171 0
90988.29705448601 3139 172 0
90969.7636229562 3187 173 0
90955.31865239274 3235 174 0
90953.08681856422 3236 175 0
90939.55425887252 3237 176 0
90921.43846483591 3238 177 0
90865.9386839611 3240 178 0
90789.00151260635 3242 179 0
90702.97702617089 3243 180 0
90619.26631377981 3289 181 0
90556.35991875167 3292 182 0
90518.73668914392 3295 183 0
90515.57130485502 3296 184 0
90502.5550554177 3297 185 0
90421.81993012773 3298 186 0
90367.21760232997 3299 187 0
90338.65327375915 3300 188 0
90261.63748148798 3301 189 0
90129.3491368284 3303 190 0
90047.16740539263 3304 191 0
89982.63722473524 3305 192 0
89967.0622136677 3307 193 0
89963.22715138241 3310 194 0
89884.90225949191 3464 195 0
89816.51003203586 3468 196 0
89805.7897908845 3469 197 0
89726.42327101225 3470 198 0
89688.88587175038 3561 199 0
89639.44329760876 3564 200 0
89639.13666288072 3609 201 0
